date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2014-08-05,short,2014-08-05 14:00:00,2014-08-05 15:59:00,3862.75,3870.5,13,-168.0,-0.0021746165296744548,eod,119.0,0.0037030477883654325,4.0,81.0
2014-08-06,long,2014-08-06 12:00:00,2014-08-06 12:30:00,3888.25,3880.25,13,-173.0,-0.0022246511926959428,is_below_upper,30.0,0.0035710119087941066,4.0,79.0
2014-08-07,short,2014-08-07 15:30:00,2014-08-07 15:59:00,3846.5,3854.75,13,-178.0,-0.002313791758741713,eod,29.0,0.0031139013006488856,4.0,80.0
2014-08-08,long,2014-08-08 13:30:00,2014-08-08 15:59:00,3878.75,3882.0,13,52.0,0.0006703190460844344,eod,149.0,0.0032590001093726114,4.0,78.0
2014-08-11,long,2014-08-11 10:00:00,2014-08-11 14:00:00,3907.75,3905.75,13,-53.0,-0.000678139594395752,is_below_upper,240.0,0.0039987440641382115,4.0,78.0
2014-08-12,short,2014-08-12 14:30:00,2014-08-12 15:00:00,3888.0,3889.0,13,-33.0,-0.0004243827160493827,is_above_lower,30.0,0.004303847566867195,4.0,78.0
2014-08-13,long,2014-08-13 11:00:00,2014-08-13 15:59:00,3934.25,3945.25,13,207.0,0.002630742835356167,eod,299.0,0.004273564868325445,4.0,77.0
2014-08-18,long,2014-08-18 11:00:00,2014-08-18 11:30:00,4017.5,4017.0,13,-23.0,-0.0002862476664592408,is_below_upper,30.0,0.0034376136192461712,4.0,76.0
2014-08-27,short,2014-08-27 10:00:00,2014-08-27 11:00:00,4064.5,4073.0,13,-183.0,-0.0022511994095214664,is_above_lower,60.0,0.0018412111345147153,4.0,75.0
2014-09-03,short,2014-09-03 10:30:00,2014-09-03 15:59:00,4086.5,4070.25,13,312.0,0.003817447693625352,eod,329.0,0.0008192707357757202,4.0,74.0
2014-09-04,long,2014-09-04 10:00:00,2014-09-04 11:30:00,4095.5,4089.5,13,-133.0,-0.0016237333658893909,is_below_vwap,90.0,0.0014485294282741512,4.0,75.0
2014-09-05,short,2014-09-05 10:30:00,2014-09-05 12:00:00,4059.75,4066.0,13,-138.0,-0.0016996120450766673,is_above_lower,90.0,0.001391446453482228,4.0,75.0
2014-09-05,long,2014-09-05 14:30:00,2014-09-05 15:00:00,4082.5,4080.75,13,-48.0,-0.0005878750765462339,is_below_upper,30.0,0.001391446453482228,4.0,74.0
2014-09-08,long,2014-09-08 10:00:00,2014-09-08 12:00:00,4102.25,4090.25,13,-253.0,-0.0030836735937595223,is_below_upper,120.0,0.0017846900144454056,4.0,74.0
2014-09-08,short,2014-09-08 14:00:00,2014-09-08 14:30:00,4080.25,4082.0,13,-48.0,-0.0005881992524967833,is_above_lower,30.0,0.0017846900144454056,4.0,73.0
2014-09-09,short,2014-09-09 10:00:00,2014-09-09 10:30:00,4081.75,4085.5,13,-88.0,-0.0010779690083910088,is_above_vwap,30.0,0.0017310158048095326,4.0,73.0
2014-09-09,short,2014-09-09 11:00:00,2014-09-09 11:30:00,4080.25,4086.75,13,-143.0,-0.0017523436063966668,is_above_lower,30.0,0.0017310158048095326,4.0,73.0
2014-09-09,short,2014-09-09 12:00:00,2014-09-09 12:30:00,4085.5,4089.75,13,-98.0,-0.0011993636029861707,is_above_lower,30.0,0.0017310158048095326,4.0,72.0
2014-09-09,short,2014-09-09 13:00:00,2014-09-09 13:30:00,4087.0,4085.0,13,27.0,0.00033031563494005385,is_above_vwap,30.0,0.0017310158048095326,4.0,72.0
2014-09-09,long,2014-09-09 14:00:00,2014-09-09 14:30:00,4107.0,4080.25,13,-548.0,-0.006671536401266131,is_below_upper,30.0,0.0017310158048095326,4.0,72.0
2014-09-09,short,2014-09-09 14:30:00,2014-09-09 15:59:00,4080.25,4061.0,13,372.0,0.00455854420685007,eod,89.0,0.0017310158048095326,4.0,70.0
2014-09-10,long,2014-09-10 12:00:00,2014-09-10 15:59:00,4074.25,4094.0,13,382.0,0.0046879793827084735,eod,239.0,0.0020702331417408394,4.0,71.0
2014-09-11,short,2014-09-11 13:30:00,2014-09-11 14:30:00,4065.75,4074.5,13,-188.0,-0.0023119965566008732,is_above_lower,60.0,0.0024923251971272734,4.0,73.0
2014-09-12,short,2014-09-12 10:00:00,2014-09-12 11:00:00,4072.25,4081.5,13,-198.0,-0.0024310884646080175,is_above_lower,60.0,0.002492425133339545,4.0,72.0
2014-09-12,short,2014-09-12 11:30:00,2014-09-12 15:59:00,4079.75,4070.0,13,182.0,0.002230528831423494,eod,269.0,0.002492425133339545,4.0,71.0
2014-09-15,short,2014-09-15 10:00:00,2014-09-15 15:59:00,4031.25,4022.5,13,162.0,0.0020093023255813953,eod,359.0,0.0027843006738927974,4.0,73.0
2014-09-16,long,2014-09-16 12:00:00,2014-09-16 15:59:00,4043.5,4058.5,13,287.0,0.003548905651044887,eod,239.0,0.002905870484236425,4.0,73.0
2014-09-17,long,2014-09-17 14:30:00,2014-09-17 15:59:00,4075.75,4065.5,13,-218.0,-0.002674354413298166,eod,89.0,0.003248172780708473,4.0,74.0
2014-09-22,short,2014-09-22 10:30:00,2014-09-22 15:59:00,4060.25,4053.5,13,122.0,0.0015023705436857336,eod,329.0,0.003821498958256098,4.0,73.0
2014-10-01,short,2014-10-01 10:00:00,2014-10-01 15:59:00,4009.5,3978.25,13,612.0,0.007631874298540965,eod,359.0,0.0038125256067799815,4.0,75.0
2014-10-02,short,2014-10-02 11:00:00,2014-10-02 13:00:00,3950.0,3967.5,13,-363.0,-0.004594936708860759,is_above_lower,120.0,0.00481348170641576,4.0,78.0
2014-10-03,long,2014-10-03 10:00:00,2014-10-03 12:00:00,4013.5,4016.75,13,52.0,0.0006478136290021179,is_below_upper,120.0,0.003136743729321791,4.0,75.0
2014-10-03,long,2014-10-03 12:30:00,2014-10-03 14:00:00,4024.75,4024.75,13,-13.0,-0.0001615007143300826,is_below_upper,90.0,0.003136743729321791,4.0,75.0
2014-10-03,long,2014-10-03 14:30:00,2014-10-03 15:59:00,4030.0,4018.25,13,-248.0,-0.003076923076923077,eod,89.0,0.003136743729321791,4.0,75.0
2014-10-07,short,2014-10-07 15:30:00,2014-10-07 15:59:00,3960.75,3951.75,13,167.0,0.002108186580824339,eod,29.0,0.00381971894395737,4.0,76.0
2014-10-08,long,2014-10-08 14:30:00,2014-10-08 15:59:00,4012.25,4031.0,13,362.0,0.004511184497476478,eod,89.0,0.004083571335988022,4.0,75.0
2014-10-09,short,2014-10-09 12:00:00,2014-10-09 15:59:00,3995.5,3962.25,13,652.0,0.008159179076461019,eod,239.0,0.005851102887423915,3.4181590009273393,66.0
2014-10-10,short,2014-10-10 10:30:00,2014-10-10 12:30:00,3900.25,3926.75,13,-543.0,-0.006961092237677072,is_above_lower,120.0,0.006779309762029149,2.9501528477161223,60.0
2014-10-10,short,2014-10-10 13:30:00,2014-10-10 15:59:00,3910.0,3863.5,13,917.0,0.011726342710997442,eod,149.0,0.006779309762029149,2.9501528477161223,58.0
2014-10-13,short,2014-10-13 10:00:00,2014-10-13 12:00:00,3847.5,3856.0,13,-183.0,-0.002378167641325536,is_above_lower,120.0,0.007518372565656147,2.6601501621986396,55.0
2014-10-15,short,2014-10-15 13:00:00,2014-10-15 14:30:00,3721.75,3727.5,13,-128.0,-0.0017196211459662794,is_above_lower,90.0,0.0074313517682207475,2.691300401836381,57.0
2014-10-17,long,2014-10-17 10:30:00,2014-10-17 11:00:00,3822.75,3817.5,13,-118.0,-0.0015433915375057223,is_below_upper,30.0,0.0073485642797440996,2.7216200659942333,56.0
2014-10-17,long,2014-10-17 11:30:00,2014-10-17 13:00:00,3831.5,3825.0,13,-143.0,-0.0018661098786376092,is_below_upper,90.0,0.0073485642797440996,2.7216200659942333,56.0
2014-10-20,long,2014-10-20 10:00:00,2014-10-20 15:59:00,3822.25,3861.0,13,762.0,0.009967950814310943,eod,359.0,0.007904794182895875,2.530110150530588,52.0
2014-10-21,long,2014-10-21 11:30:00,2014-10-21 13:30:00,3931.0,3934.25,13,52.0,0.0006614093106079877,is_below_upper,120.0,0.008216648375249491,2.4340824977060938,50.0
2014-10-21,long,2014-10-21 14:00:00,2014-10-21 15:59:00,3945.75,3961.75,13,307.0,0.0038902616739529875,eod,119.0,0.008216648375249491,2.4340824977060938,50.0
2014-10-23,long,2014-10-23 10:30:00,2014-10-23 15:00:00,3999.0,4010.0,13,207.0,0.0025881470367591897,is_below_upper,270.0,0.008981274328726934,2.226855484864689,45.0
2014-10-28,long,2014-10-28 10:00:00,2014-10-28 12:00:00,4070.5,4070.5,13,-13.0,-0.00015968554231666872,is_below_upper,120.0,0.0066994436768476,2.9853225080639727,60.0
2014-10-28,long,2014-10-28 14:00:00,2014-10-28 14:30:00,4081.75,4084.75,13,47.0,0.0005757334476633797,is_below_upper,30.0,0.0066994436768476,2.9853225080639727,60.0
2014-11-03,long,2014-11-03 10:00:00,2014-11-03 10:30:00,4167.75,4156.75,13,-233.0,-0.0027952732289604704,is_below_upper,30.0,0.005037178123478697,3.9704770229939608,78.0
2014-11-04,short,2014-11-04 11:00:00,2014-11-04 11:30:00,4128.0,4131.5,13,-83.0,-0.0010053294573643412,is_above_lower,30.0,0.0051125403794979535,3.9119495427758326,77.0
2014-11-04,short,2014-11-04 12:00:00,2014-11-04 12:30:00,4124.0,4135.0,13,-233.0,-0.0028249272550921437,is_above_lower,30.0,0.0051125403794979535,3.9119495427758326,76.0
2014-11-07,short,2014-11-07 10:30:00,2014-11-07 11:00:00,4141.5,4152.25,13,-228.0,-0.0027526258601955813,is_above_lower,30.0,0.0032421934879101146,4.0,77.0
2014-11-10,long,2014-11-10 11:30:00,2014-11-10 12:30:00,4176.25,4169.75,13,-143.0,-0.0017120622568093384,is_below_upper,60.0,0.00316708050929978,4.0,75.0
2014-11-13,long,2014-11-13 10:00:00,2014-11-13 11:30:00,4220.0,4212.0,13,-173.0,-0.0020497630331753553,is_below_upper,90.0,0.0030300564052799933,4.0,74.0
2014-11-13,long,2014-11-13 12:30:00,2014-11-13 13:30:00,4215.75,4202.0,13,-288.0,-0.003415762319871909,is_below_upper,60.0,0.0030300564052799933,4.0,74.0
2014-11-17,short,2014-11-17 11:30:00,2014-11-17 12:30:00,4194.0,4208.0,13,-293.0,-0.00349308536003815,is_above_lower,60.0,0.0025997395329620874,4.0,73.0
2014-11-18,long,2014-11-18 10:00:00,2014-11-18 11:30:00,4233.5,4229.25,13,-98.0,-0.0011574347466635172,is_below_vwap,90.0,0.0025926432392481694,4.0,71.0
2014-11-18,long,2014-11-18 12:00:00,2014-11-18 15:59:00,4237.25,4242.75,13,97.0,0.0011446103014927135,eod,239.0,0.0025926432392481694,4.0,71.0
2014-11-19,short,2014-11-19 10:00:00,2014-11-19 12:00:00,4218.5,4218.75,13,-18.0,-0.00021334597605784047,is_above_vwap,120.0,0.0026566409822274444,4.0,72.0
2014-11-19,short,2014-11-19 12:30:00,2014-11-19 13:00:00,4224.75,4227.5,13,-68.0,-0.000804781348008758,is_above_lower,30.0,0.0026566409822274444,4.0,71.0
2014-11-19,short,2014-11-19 14:00:00,2014-11-19 14:30:00,4224.75,4221.0,13,62.0,0.0007337712290668087,is_above_vwap,30.0,0.0026566409822274444,4.0,71.0
2014-11-19,short,2014-11-19 15:00:00,2014-11-19 15:30:00,4222.75,4222.0,13,2.0,2.3681250370019536e-05,is_above_vwap,30.0,0.0026566409822274444,4.0,71.0
2014-11-20,long,2014-11-20 11:30:00,2014-11-20 15:59:00,4242.75,4243.5,13,2.0,2.3569618761416535e-05,eod,269.0,0.0025750936524303373,4.0,71.0
2014-11-24,long,2014-11-24 12:30:00,2014-11-24 13:00:00,4280.75,4276.25,13,-103.0,-0.0012030602114115516,is_below_upper,30.0,0.0019233509219909574,4.0,70.0
2014-11-24,long,2014-11-24 13:30:00,2014-11-24 15:59:00,4280.75,4284.5,13,62.0,0.0007241721660923903,eod,149.0,0.0019233509219909574,4.0,70.0
2014-11-26,long,2014-11-26 13:30:00,2014-11-26 15:59:00,4310.25,4318.25,13,147.0,0.001705237515225335,eod,149.0,0.0018905341124090052,4.0,70.0
2014-11-28,long,2014-11-28 11:00:00,2014-11-28 12:00:00,4345.25,4342.0,13,-78.0,-0.0008975317875841437,is_below_upper,60.0,0.0018886237162468599,4.0,70.0
2014-12-01,short,2014-12-01 10:00:00,2014-12-01 10:30:00,4298.5,4305.0,13,-143.0,-0.0016633709433523322,is_above_vwap,30.0,0.001893251704060505,4.0,70.0
2014-12-01,short,2014-12-01 11:00:00,2014-12-01 13:30:00,4285.75,4306.0,13,-418.0,-0.004876626028116432,is_above_vwap,150.0,0.001893251704060505,4.0,70.0
2014-12-01,short,2014-12-01 14:00:00,2014-12-01 15:59:00,4301.75,4290.5,13,212.0,0.0024641134422037545,eod,119.0,0.001893251704060505,4.0,68.0
2014-12-02,long,2014-12-02 15:00:00,2014-12-02 15:30:00,4312.5,4306.75,13,-128.0,-0.0014840579710144928,is_below_upper,30.0,0.002813926554402989,4.0,69.0
2014-12-03,short,2014-12-03 10:30:00,2014-12-03 11:00:00,4294.0,4297.75,13,-88.0,-0.0010246856078248718,is_above_lower,30.0,0.0027476398243527797,4.0,69.0
2014-12-08,short,2014-12-08 12:30:00,2014-12-08 15:59:00,4282.75,4281.5,13,12.0,0.00014009690035607963,eod,209.0,0.0023870609514499612,4.0,69.0
2014-12-10,short,2014-12-10 10:30:00,2014-12-10 11:00:00,4273.75,4283.5,13,-208.0,-0.0024334600760456274,is_above_lower,30.0,0.0028468179095511702,4.0,69.0
2014-12-10,short,2014-12-10 12:30:00,2014-12-10 13:30:00,4267.5,4276.5,13,-193.0,-0.002261277094317516,is_above_lower,60.0,0.0028468179095511702,4.0,68.0
2014-12-10,short,2014-12-10 14:00:00,2014-12-10 15:59:00,4247.75,4227.25,13,397.0,0.004673062209404979,eod,119.0,0.0028468179095511702,4.0,68.0
2014-12-11,long,2014-12-11 10:00:00,2014-12-11 14:30:00,4271.0,4271.25,13,-8.0,-9.365488176071178e-05,is_below_vwap,270.0,0.003273732515489063,4.0,69.0
2014-12-11,long,2014-12-11 15:30:00,2014-12-11 15:59:00,4271.25,4247.75,13,-483.0,-0.005654082528533801,eod,29.0,0.003273732515489063,4.0,69.0
2014-12-15,short,2014-12-15 11:30:00,2014-12-15 13:00:00,4158.5,4184.0,13,-523.0,-0.00628832511722977,is_above_lower,90.0,0.003192179508453144,4.0,69.0
2014-12-15,short,2014-12-15 13:30:00,2014-12-15 15:59:00,4164.25,4154.75,13,177.0,0.0021252326349282583,eod,149.0,0.003192179508453144,4.0,67.0
2014-12-17,long,2014-12-17 10:00:00,2014-12-17 10:30:00,4109.0,4094.5,13,-303.0,-0.003687028474081285,is_below_upper,30.0,0.0038342444553671863,4.0,69.0
2014-12-17,long,2014-12-17 11:30:00,2014-12-17 15:59:00,4112.25,4160.25,13,947.0,0.011514377773724847,eod,269.0,0.0038342444553671863,4.0,68.0
2014-12-18,long,2014-12-18 13:30:00,2014-12-18 14:30:00,4245.75,4242.25,13,-83.0,-0.0009774480362715657,is_below_upper,60.0,0.005147382809386821,3.885469711622728,67.0
2014-12-19,long,2014-12-19 15:00:00,2014-12-19 15:59:00,4298.75,4285.25,13,-283.0,-0.0032916545507414947,eod,59.0,0.007757379502399065,2.5781902243940436,44.0
2015-01-02,short,2015-01-02 11:00:00,2015-01-02 15:59:00,4222.0,4222.5,13,-23.0,-0.00027238275698720984,eod,299.0,0.002289199501359655,4.0,68.0
2015-01-05,short,2015-01-05 10:00:00,2015-01-05 10:30:00,4184.0,4187.75,13,-88.0,-0.001051625239005736,is_above_lower,30.0,0.0029282237060283905,4.0,69.0
2015-01-05,short,2015-01-05 11:00:00,2015-01-05 12:00:00,4179.25,4181.0,13,-48.0,-0.0005742657175330501,is_above_lower,60.0,0.0029282237060283905,4.0,68.0
2015-01-05,short,2015-01-05 12:30:00,2015-01-05 15:59:00,4167.5,4156.75,13,202.0,0.002423515296940612,eod,209.0,0.0029282237060283905,4.0,69.0
2015-01-06,short,2015-01-06 11:00:00,2015-01-06 15:00:00,4139.0,4129.0,13,187.0,0.002258999758395748,is_above_vwap,240.0,0.0037603488222091213,4.0,70.0
2015-01-07,long,2015-01-07 10:00:00,2015-01-07 11:00:00,4143.75,4141.25,13,-63.0,-0.0007601809954751131,is_below_upper,60.0,0.004001330913663445,4.0,70.0
2015-01-07,long,2015-01-07 12:00:00,2015-01-07 13:30:00,4154.75,4143.25,13,-243.0,-0.002924363680125158,is_below_upper,90.0,0.004001330913663445,4.0,70.0
2015-01-08,long,2015-01-08 10:00:00,2015-01-08 15:59:00,4207.75,4234.25,13,517.0,0.006143425821400986,eod,359.0,0.005967109169502291,3.3517067363572597,57.0
2015-01-09,short,2015-01-09 10:30:00,2015-01-09 12:30:00,4214.5,4215.0,13,-23.0,-0.00027286748131450945,is_above_lower,120.0,0.006473493484455531,3.0895219170336663,54.0
2015-01-09,short,2015-01-09 13:00:00,2015-01-09 13:30:00,4203.25,4209.75,13,-143.0,-0.0017010646523523464,is_above_lower,30.0,0.006473493484455531,3.0895219170336663,54.0
2015-01-12,short,2015-01-12 10:00:00,2015-01-12 11:00:00,4165.25,4181.75,13,-343.0,-0.0041173999159714305,is_above_vwap,60.0,0.006424403347525302,3.1131295652076476,54.0
2015-01-12,short,2015-01-12 11:30:00,2015-01-12 12:30:00,4175.5,4176.25,13,-28.0,-0.00033528918692372173,is_above_vwap,60.0,0.006424403347525302,3.1131295652076476,54.0
2015-01-12,short,2015-01-12 13:00:00,2015-01-12 15:59:00,4167.75,4162.75,13,87.0,0.0010437286305560553,eod,179.0,0.006424403347525302,3.1131295652076476,54.0
2015-01-13,long,2015-01-13 10:00:00,2015-01-13 12:00:00,4242.25,4232.0,13,-218.0,-0.0025693912428546174,is_below_vwap,120.0,0.00642838597542113,3.111200863866887,53.0
2015-01-15,short,2015-01-15 10:00:00,2015-01-15 10:30:00,4107.5,4131.0,13,-483.0,-0.005879488740109556,is_above_lower,30.0,0.00602706953302461,3.3183622472600294,58.0
2015-01-15,short,2015-01-15 11:30:00,2015-01-15 15:59:00,4105.75,4083.0,13,442.0,0.0053826950009133534,eod,269.0,0.00602706953302461,3.3183622472600294,57.0
2015-01-16,long,2015-01-16 13:00:00,2015-01-16 13:30:00,4112.5,4103.75,13,-188.0,-0.002285714285714286,is_below_upper,30.0,0.006834055146496438,2.9265201364746445,51.0
2015-01-16,long,2015-01-16 15:00:00,2015-01-16 15:59:00,4115.75,4131.75,13,307.0,0.0037295754115288828,eod,59.0,0.006834055146496438,2.9265201364746445,50.0
2015-01-21,long,2015-01-21 11:00:00,2015-01-21 13:00:00,4198.25,4185.25,13,-273.0,-0.003251354731137974,is_below_upper,120.0,0.007579848134067223,2.6385752915168665,45.0
2015-01-22,long,2015-01-22 15:00:00,2015-01-22 15:59:00,4253.5,4263.5,13,187.0,0.0021981897261079113,eod,59.0,0.006931994393857042,2.885172558379951,48.0
2015-01-27,short,2015-01-27 10:00:00,2015-01-27 12:30:00,4178.5,4180.25,13,-48.0,-0.0005743687926289339,is_above_lower,150.0,0.006965372436197187,2.871346820747922,49.0
2015-01-29,long,2015-01-29 15:30:00,2015-01-29 15:59:00,4171.75,4174.5,13,42.0,0.0005033858692395278,eod,29.0,0.008545996804987707,2.3402770275232707,40.0
2015-01-30,long,2015-01-30 12:30:00,2015-01-30 13:00:00,4197.25,4180.5,13,-348.0,-0.004145571505152183,is_below_upper,30.0,0.007401716503711404,2.7020759292755274,46.0
2015-02-02,short,2015-02-02 10:00:00,2015-02-02 11:00:00,4107.0,4117.25,13,-218.0,-0.0026540053567080594,is_above_vwap,60.0,0.006972155012710404,2.8685535481554165,49.0
2015-02-02,short,2015-02-02 14:00:00,2015-02-02 14:30:00,4119.25,4144.5,13,-518.0,-0.006287552345693998,is_above_lower,30.0,0.006972155012710404,2.8685535481554165,49.0
2015-02-06,short,2015-02-06 13:30:00,2015-02-06 14:00:00,4236.25,4242.0,13,-128.0,-0.0015107701386839775,is_above_lower,30.0,0.006876895078461665,2.9082892456276825,47.0
2015-02-06,short,2015-02-06 15:30:00,2015-02-06 15:59:00,4214.25,4225.0,13,-228.0,-0.0027051076704039867,eod,29.0,0.006876895078461665,2.9082892456276825,47.0
2015-02-10,long,2015-02-10 12:00:00,2015-02-10 15:59:00,4254.5,4277.5,13,447.0,0.0052532612527911625,eod,239.0,0.006832491902825618,2.927189711228034,47.0
2015-02-12,long,2015-02-12 13:30:00,2015-02-12 15:30:00,4334.75,4341.0,13,112.0,0.0012918853451756157,is_below_upper,120.0,0.004882784692337976,4.0,64.0
2015-02-19,long,2015-02-19 10:00:00,2015-02-19 15:59:00,4400.5,4412.75,13,232.0,0.0026360640836268607,eod,359.0,0.003350731952984617,4.0,63.0
2015-02-20,short,2015-02-20 10:00:00,2015-02-20 10:30:00,4400.25,4407.5,13,-158.0,-0.0017953525367876825,is_above_lower,30.0,0.0030226802320447326,4.0,64.0
2015-02-20,long,2015-02-20 13:30:00,2015-02-20 15:59:00,4426.5,4441.5,13,287.0,0.0032418389246583077,eod,149.0,0.0030226802320447326,4.0,63.0
2015-02-23,short,2015-02-23 10:30:00,2015-02-23 11:00:00,4432.0,4436.75,13,-108.0,-0.0012184115523465704,is_above_lower,30.0,0.002678617289486546,4.0,64.0
2015-02-24,short,2015-02-24 10:00:00,2015-02-24 10:30:00,4434.75,4443.25,13,-183.0,-0.002063250465076949,is_above_lower,30.0,0.002690270700924453,4.0,63.0
2015-02-26,long,2015-02-26 11:00:00,2015-02-26 12:30:00,4450.25,4452.0,13,22.0,0.0002471771248806247,is_below_upper,90.0,0.0024684510835947795,4.0,62.0
2015-02-26,long,2015-02-26 13:00:00,2015-02-26 14:30:00,4458.75,4445.75,13,-273.0,-0.003061396131202691,is_below_upper,90.0,0.0024684510835947795,4.0,62.0
2015-02-27,short,2015-02-27 14:30:00,2015-02-27 15:30:00,4445.25,4443.75,13,17.0,0.00019121534221922277,is_above_lower,60.0,0.001877665139630168,4.0,62.0
2015-03-02,long,2015-03-02 10:00:00,2015-03-02 12:30:00,4468.5,4466.75,13,-48.0,-0.0005370929842228936,is_below_vwap,150.0,0.0017910257629433297,4.0,62.0
2015-03-02,long,2015-03-02 13:00:00,2015-03-02 13:30:00,4467.0,4462.75,13,-98.0,-0.0010969330646966645,is_below_vwap,30.0,0.0017910257629433297,4.0,61.0
2015-03-02,long,2015-03-02 14:00:00,2015-03-02 15:59:00,4469.5,4482.0,13,237.0,0.002651303277771563,eod,119.0,0.0017910257629433297,4.0,61.0
2015-03-03,short,2015-03-03 10:00:00,2015-03-03 14:30:00,4457.5,4461.5,13,-93.0,-0.0010431856421761077,is_above_lower,270.0,0.0018566676326583088,4.0,62.0
2015-03-04,short,2015-03-04 10:00:00,2015-03-04 11:00:00,4428.0,4434.75,13,-148.0,-0.0016711833785004516,is_above_vwap,60.0,0.002222641312184328,4.0,62.0
2015-03-05,short,2015-03-05 13:00:00,2015-03-05 13:30:00,4435.0,4442.75,13,-168.0,-0.0018940248027057498,is_above_lower,30.0,0.0023271107014240368,4.0,62.0
2015-03-06,short,2015-03-06 11:30:00,2015-03-06 15:59:00,4421.5,4398.75,13,442.0,0.004998303743073617,eod,269.0,0.0021169725508966538,4.0,61.0
2015-03-10,short,2015-03-10 10:00:00,2015-03-10 15:59:00,4364.0,4332.5,13,617.0,0.007069202566452795,eod,359.0,0.0025082332725418453,4.0,63.0
2015-03-11,short,2015-03-11 11:00:00,2015-03-11 11:30:00,4321.5,4333.0,13,-243.0,-0.0028115237764665046,is_above_lower,30.0,0.0036878543565433916,4.0,66.0
2015-03-11,short,2015-03-11 14:00:00,2015-03-11 14:30:00,4316.0,4323.25,13,-158.0,-0.001830398517145505,is_above_lower,30.0,0.0036878543565433916,4.0,65.0
2015-03-11,short,2015-03-11 15:30:00,2015-03-11 15:59:00,4308.0,4305.5,13,37.0,0.0004294336118848654,eod,29.0,0.0036878543565433916,4.0,65.0
2015-03-12,long,2015-03-12 10:00:00,2015-03-12 15:59:00,4323.5,4334.75,13,212.0,0.002451717358621487,eod,359.0,0.0037406406876306975,4.0,65.0
2015-03-13,short,2015-03-13 10:30:00,2015-03-13 15:59:00,4319.0,4315.25,13,62.0,0.0007177587404491781,eod,329.0,0.0037413700719736297,4.0,65.0
2015-03-16,long,2015-03-16 10:00:00,2015-03-16 15:59:00,4339.75,4365.25,13,497.0,0.005726136298173858,eod,359.0,0.0037798532277875086,4.0,65.0
2015-03-18,long,2015-03-18 14:30:00,2015-03-18 15:59:00,4400.0,4413.75,13,262.0,0.0029772727272727273,eod,89.0,0.004396895600150363,4.0,66.0
2015-03-24,long,2015-03-24 11:00:00,2015-03-24 12:30:00,4454.25,4451.0,13,-78.0,-0.0008755682774877926,is_below_upper,90.0,0.004860418162930807,4.0,66.0
2015-03-25,short,2015-03-25 10:00:00,2015-03-25 15:59:00,4401.5,4321.25,13,1592.0,0.018084743837328183,eod,359.0,0.003706413870739695,4.0,66.0
2015-03-27,long,2015-03-27 10:00:00,2015-03-27 10:30:00,4319.25,4311.0,13,-178.0,-0.0020605429183307286,is_below_upper,30.0,0.005959590532627717,3.355935259394667,61.0
